LCSC Part Number,Manufacture Part Number,Manufacturer,Customer NO.,Package,Description
C84416,GRM21BR61E106KA73L,Murata Electronics,,805,25V 10uF X5R ±10% 0805  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
C124640,3314J-1-102E,BOURNS,,"SMD,4.5x4.5x2.55mm","�20%1kOhm SMD,4.5x4.5x2.55mm  Variable Resistors/Potentiometers ROHS"
C347367,LM317G,"UMW(Youtai Semiconductor Co., Ltd.)",,SOT-223,75dB@(120Hz) 2.2A Adjustable 1.2V~37V Positive 1 SOT-223  Linear Voltage Regulators (LDO) ROHS
C352243,AECR0805F220RK9,Resistor.Today,,805,125mW Thick Film Resistors 150V ±1% ±100ppm/℃ -55℃~+125℃ 220Ω 0805  Chip Resistor - Surface Mount ROHS
C514173,S2B-EH(LF)(SN),JST Sales America,,"Plugin,P=2.5mm","1x2P EH 1 2.5mm Male pin 2 -25℃~+85℃ 3A Shrouded Plugin,P=2.5mm  Wire To Board / Wire To Wire Connector ROHS"
